region,date,confirm
Asia,2021-01-06,82148
Europe,2021-01-06,281585
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,633836
Asia,2021-01-07,88674
Europe,2021-01-07,307386
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,781702
Asia,2021-01-08,87087
Europe,2021-01-08,263233
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,822166
Asia,2021-01-09,71094
Europe,2021-01-09,261703
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,811265
Asia,2021-01-10,103547
Europe,2021-01-10,240173
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,823014
Asia,2021-01-11,76756
Europe,2021-01-11,191117
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,681464
Asia,2021-01-12,73772
Europe,2021-01-12,163272
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,577748
Asia,2021-01-13,83055
Europe,2021-01-13,243548
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,635263
Asia,2021-01-14,85408
Europe,2021-01-14,264300
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,736029
Asia,2021-01-15,86781
Europe,2021-01-15,250013
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,732091
Asia,2021-01-16,86444
Europe,2021-01-16,237521
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,726989
Asia,2021-01-17,84662
Europe,2021-01-17,221832
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743066
Asia,2021-01-18,72388
Europe,2021-01-18,160555
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,613616
Asia,2021-01-19,67182
Europe,2021-01-19,143560
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,514199
Asia,2021-01-20,76697
Europe,2021-01-20,216690
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,539260
Asia,2021-01-21,80638
Europe,2021-01-21,240193
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,638502
Asia,2021-01-22,78768
Europe,2021-01-22,225923
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,665580
Asia,2021-01-23,76580
Europe,2021-01-23,217741
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,646548
