region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,506458 (358675 -- 713552),506458,518758,112925,358675,442578,481472,534296,581783,713552,New confirmed cases by infection date,Likely increasing,0.21
Americas,179523 (112825 -- 339431),179523,197138,77385,112825,145935,165398,195013,227844,339431,New confirmed cases by infection date,Stable,0.4
Europe,178527 (132804 -- 246460),178527,183176,36495,132804,158860,171365,187290,202620,246460,New confirmed cases by infection date,Likely increasing,0.32
Asia,99631 (77592 -- 131520),99631,101536,16866,77592,90128,96062,103604,110839,131520,New confirmed cases by infection date,Likely increasing,0.12
Africa,10414 (6099 -- 18238),10414,11091,3948,6099,8498,9685,11296,12877,18238,New confirmed cases by infection date,Stable,0.43
Oceania,128 (44 -- 300),128,144,84,44,87,112,145,180,300,New confirmed cases by infection date,Likely increasing,0.35
Asia,1.1 (0.98 -- 1.2),1.1,1.1,0.057,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Global,1.1 (0.92 -- 1.2),1.1,1.1,0.081,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Oceania,1.1 (0.71 -- 1.4),1.1,1.1,0.2,0.71,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Africa,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Americas,1 (0.9 -- 1.2),1,1,0.11,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Europe,1 (0.9 -- 1.2),1,1,0.098,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
