region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,593164 (503338 -- 689554),593164,594250,57916,503338,555663,578895,606752,629800,689554,New confirmed cases by infection date,Likely increasing,0.06
Asia,254214 (219748 -- 293720),254214,255465,23353,219748,240351,248952,259577,269148,293720,New confirmed cases by infection date,Increasing,0.016
Europe,137618 (98699 -- 179462),137618,137992,25095,98699,120585,131379,143585,154452,179462,New confirmed cases by infection date,Likely increasing,0.28
Americas,128775 (110394 -- 155994),128775,130910,15374,110394,120467,125487,132430,139591,155994,New confirmed cases by infection date,Likely decreasing,0.61
Africa,44679 (32914 -- 59012),44679,45191,8153,32914,39611,42688,46802,50209,59012,New confirmed cases by infection date,Stable,0.4
Oceania,1320 (461 -- 3177),1320,1529,1127,461,892,1147,1530,1901,3177,New confirmed cases by infection date,Likely increasing,0.24
Oceania,1.2 (0.75 -- 1.6),1.2,1.2,0.26,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Asia,1.1 (1 -- 1.2),1.1,1.1,0.055,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.016
Europe,1.1 (0.9 -- 1.2),1.1,1.1,0.091,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Global,1.1 (1 -- 1.2),1.1,1.1,0.053,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.06
Africa,1 (0.9 -- 1.1),1,1,0.068,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Americas,0.99 (0.94 -- 1.1),0.99,1,0.051,0.94,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
