region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1758380 (1307310 -- 2358050),1758380,1784380,320193,1307310,1563720,1686530,1835750,1977210,2358050,New confirmed cases by infection date,Likely increasing,0.24
Asia,751929 (515815 -- 1085000),751929,770802,175594,515815,648627,714009,798448,872300,1085000,New confirmed cases by infection date,Stable,0.46
Europe,736060 (526609 -- 1030480),736060,752538,155922,526609,645069,700272,772359,841872,1030480,New confirmed cases by infection date,Likely increasing,0.24
Oceania,71476 (24953 -- 208854),71476,88936,65158,24953,47131,61496,83864,110647,208854,New confirmed cases by infection date,Likely increasing,0.32
Americas,70210 (41068 -- 115131),70210,73091,23094,41068,57204,64803,75714,85556,115131,New confirmed cases by infection date,Decreasing,0.96
Africa,5584 (3298 -- 9813),5584,5961,2154,3298,4511,5149,6048,6958,9813,New confirmed cases by infection date,Likely decreasing,0.92
Oceania,1.2 (0.68 -- 1.9),1.2,1.2,0.37,0.68,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Europe,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Global,1.1 (0.91 -- 1.2),1.1,1.1,0.096,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Asia,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Africa,0.85 (0.7 -- 1),0.85,0.85,0.11,0.7,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Americas,0.77 (0.58 -- 0.98),0.77,0.77,0.12,0.58,0.69,0.74,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
