region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,282449 (238237 -- 330328),282449,283006,28328,238237,264313,275591,289108,300605,330328,New confirmed cases by infection date,Decreasing,0.99
Americas,156753 (130167 -- 185402),156753,157160,17094,130167,145738,152655,160984,167780,185402,New confirmed cases by infection date,Likely decreasing,0.69
Asia,101484 (83422 -- 126069),101484,102701,12998,83422,93926,98570,104782,109953,126069,New confirmed cases by infection date,Decreasing,0.99
Europe,30021 (23969 -- 37339),30021,30263,4113,23969,27559,29081,30970,32736,37339,New confirmed cases by infection date,Decreasing,0.96
Africa,17497 (12867 -- 23792),17497,17817,3368,12867,15537,16681,18279,19752,23792,New confirmed cases by infection date,Likely increasing,0.074
Oceania,95 (33 -- 352),95,131,149,33,61,79,110,147,352,New confirmed cases by infection date,Likely decreasing,0.62
Africa,1.1 (0.99 -- 1.2),1.1,1.1,0.077,0.99,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.074
Americas,0.98 (0.9 -- 1),0.98,0.98,0.045,0.9,0.95,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.69
Oceania,0.93 (0.62 -- 1.5),0.93,0.99,0.31,0.62,0.8,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Europe,0.9 (0.81 -- 0.99),0.9,0.9,0.055,0.81,0.87,0.89,0.91,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Global,0.89 (0.81 -- 0.96),0.89,0.89,0.047,0.81,0.86,0.88,0.9,0.92,0.96,Effective reproduction no.,Decreasing,0.99
Asia,0.83 (0.74 -- 0.94),0.83,0.84,0.06,0.74,0.8,0.82,0.85,0.87,0.94,Effective reproduction no.,Decreasing,0.99
