region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,207519 (135252 -- 294079),207519,210898,49150,135252,177305,195783,219814,241347,294079,New confirmed cases by infection date,Decreasing,0.98
Europe,84589 (64360 -- 109342),84589,85632,13859,64360,76715,81596,87878,93539,109342,New confirmed cases by infection date,Decreasing,0.96
Americas,72892 (37282 -- 126638),72892,76236,28482,37282,56155,66280,79700,91913,126638,New confirmed cases by infection date,Decreasing,0.98
Asia,54948 (42783 -- 71248),54948,55747,8796,42783,49722,52950,57001,60941,71248,New confirmed cases by infection date,Likely decreasing,0.8
Africa,7700 (5103 -- 12406),7700,8088,2321,5103,6472,7187,8224,9243,12406,New confirmed cases by infection date,Likely decreasing,0.89
Oceania,25 (12 -- 39),25,25,8,12,20,23,27,30,39,New confirmed cases by infection date,Decreasing,0.95
Asia,0.94 (0.82 -- 1.1),0.94,0.94,0.078,0.82,0.89,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Oceania,0.9 (0.75 -- 1),0.9,0.89,0.084,0.75,0.86,0.89,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Europe,0.88 (0.78 -- 0.99),0.88,0.88,0.064,0.78,0.84,0.87,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Africa,0.87 (0.75 -- 1.1),0.87,0.88,0.097,0.75,0.82,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Global,0.79 (0.62 -- 0.96),0.79,0.79,0.1,0.62,0.73,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Americas,0.7 (0.48 -- 0.94),0.7,0.7,0.14,0.48,0.6,0.66,0.74,0.8,0.94,Effective reproduction no.,Decreasing,0.98
