region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,394749 (270522 -- 567939),394749,404412,92016,270522,343871,374469,417501,454687,567939,New confirmed cases by infection date,Stable,0.52
Americas,179370 (116910 -- 279968),179370,186768,51535,116910,152086,168967,191904,212596,279968,New confirmed cases by infection date,Likely increasing,0.33
Europe,127226 (86641 -- 176654),127226,128721,27863,86641,109451,120609,133629,145505,176654,New confirmed cases by infection date,Likely decreasing,0.76
Asia,80538 (63098 -- 100413),80538,81042,11507,63098,73241,77895,83377,88364,100413,New confirmed cases by infection date,Stable,0.5
Africa,11210 (7334 -- 18075),11210,11780,3491,7334,9357,10460,12026,13559,18075,New confirmed cases by infection date,Likely increasing,0.33
Oceania,146 (70 -- 333),146,168,91,70,108,130,164,202,333,New confirmed cases by infection date,Likely increasing,0.091
Oceania,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.091
Americas,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Africa,1 (0.88 -- 1.3),1,1.1,0.12,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Asia,1 (0.88 -- 1.1),1,1,0.073,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Global,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Europe,0.93 (0.76 -- 1.1),0.93,0.93,0.1,0.76,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
