region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,318935 (269407 -- 377242),318935,320757,32764,269407,299134,311759,327110,341094,377242,New confirmed cases by infection date,Likely decreasing,0.77
Americas,160342 (133325 -- 196713),160342,161980,19319,133325,148776,155688,164790,173004,196713,New confirmed cases by infection date,Stable,0.54
Asia,97534 (74353 -- 121207),97534,97629,14500,74353,87623,94004,101431,107407,121207,New confirmed cases by infection date,Decreasing,0.96
Europe,34161 (27468 -- 42893),34161,34522,4685,27468,31418,33160,35315,37286,42893,New confirmed cases by infection date,Likely decreasing,0.74
Africa,28636 (21537 -- 39284),28636,29273,5641,21537,25383,27421,29924,32210,39284,New confirmed cases by infection date,Increasing,0.0068
Oceania,153 (53 -- 481),153,199,166,53,100,130,183,241,481,New confirmed cases by infection date,Stable,0.41
Africa,1.2 (1.1 -- 1.3),1.2,1.2,0.081,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0068
Oceania,1.1 (0.66 -- 1.6),1.1,1.1,0.31,0.66,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Americas,1 (0.92 -- 1.1),1,1,0.051,0.92,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Europe,0.97 (0.87 -- 1.1),0.97,0.97,0.058,0.87,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Global,0.96 (0.88 -- 1),0.96,0.96,0.051,0.88,0.93,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.77
Asia,0.87 (0.73 -- 0.98),0.87,0.86,0.08,0.73,0.81,0.85,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.96
