region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,489551 (407305 -- 572304),489551,489132,50640,407305,457202,476856,501363,521125,572304,New confirmed cases by infection date,Likely increasing,0.36
Europe,145680 (108634 -- 186704),145680,146612,24181,108634,130191,139824,151932,162250,186704,New confirmed cases by infection date,Likely increasing,0.13
Asia,136367 (92328 -- 173884),136367,135135,25030,92328,119088,129545,142495,152479,173884,New confirmed cases by infection date,Decreasing,0.98
Americas,126136 (108350 -- 160397),126136,129161,16479,108350,118580,123403,129677,136133,160397,New confirmed cases by infection date,Likely decreasing,0.69
Africa,48387 (36527 -- 63262),48387,48930,8288,36527,43225,46442,50390,53894,63262,New confirmed cases by infection date,Likely increasing,0.24
Oceania,1540 (595 -- 3587),1540,1760,1101,595,1073,1355,1741,2151,3587,New confirmed cases by infection date,Likely increasing,0.16
Oceania,1.2 (0.84 -- 1.7),1.2,1.2,0.25,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Europe,1.1 (0.95 -- 1.2),1.1,1.1,0.084,0.95,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.13
Africa,1 (0.94 -- 1.1),1,1,0.066,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.24
Global,1 (0.92 -- 1.1),1,1,0.053,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Americas,0.98 (0.93 -- 1.1),0.98,0.99,0.05,0.93,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Asia,0.87 (0.69 -- 0.98),0.87,0.85,0.091,0.69,0.8,0.84,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.98
