region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,343458 (288391 -- 426113),343458,348668,43488,288391,318917,334038,353462,372301,426113,New confirmed cases by infection date,Stable,0.57
Americas,155922 (128457 -- 189713),155922,156756,18620,128457,143843,151355,160272,168110,189713,New confirmed cases by infection date,Likely decreasing,0.66
Asia,125100 (100138 -- 161430),125100,127225,18877,100138,114174,120602,129851,138280,161430,New confirmed cases by infection date,Likely decreasing,0.71
Europe,30371 (24109 -- 38232),30371,30689,4355,24109,27776,29376,31389,33327,38232,New confirmed cases by infection date,Likely decreasing,0.91
Africa,22935 (17185 -- 31415),22935,23419,4410,17185,20363,21904,23952,25868,31415,New confirmed cases by infection date,Increasing,0.01
Oceania,89 (32 -- 284),89,115,101,32,60,76,104,138,284,New confirmed cases by infection date,Likely decreasing,0.66
Africa,1.2 (1 -- 1.3),1.2,1.2,0.078,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.01
Global,0.99 (0.91 -- 1.1),0.99,1,0.064,0.91,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Americas,0.98 (0.9 -- 1.1),0.98,0.98,0.051,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Asia,0.95 (0.83 -- 1.1),0.95,0.96,0.084,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Europe,0.92 (0.82 -- 1),0.92,0.92,0.06,0.82,0.89,0.91,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Oceania,0.91 (0.6 -- 1.4),0.91,0.95,0.25,0.6,0.8,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
