region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,538596 (433877 -- 649390),538596,538735,66507,433877,494538,522709,554032,581644,649390,New confirmed cases by infection date,Decreasing,0.98
Asia,306289 (240582 -- 368171),306289,305286,39392,240582,279607,295430,316097,331468,368171,New confirmed cases by infection date,Decreasing,1
Americas,156216 (121506 -- 205523),156216,158973,25943,121506,141488,150483,162693,173795,205523,New confirmed cases by infection date,Likely decreasing,0.67
Europe,56700 (42482 -- 73721),56700,57217,9636,42482,50687,54433,59123,63045,73721,New confirmed cases by infection date,Decreasing,0.97
Africa,7965 (5917 -- 11427),7965,8239,1758,5917,7010,7591,8401,9166,11427,New confirmed cases by infection date,Likely decreasing,0.6
Oceania,690 (262 -- 2019),690,863,678,262,461,589,802,1041,2019,New confirmed cases by infection date,Increasing,0.047
Oceania,1.4 (1 -- 2.1),1.4,1.5,0.33,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.047
Africa,0.98 (0.88 -- 1.1),0.98,0.99,0.078,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Americas,0.97 (0.88 -- 1.1),0.97,0.98,0.067,0.88,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Global,0.89 (0.79 -- 0.97),0.89,0.88,0.055,0.79,0.85,0.87,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Europe,0.86 (0.74 -- 0.98),0.86,0.86,0.074,0.74,0.81,0.84,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Asia,0.84 (0.73 -- 0.93),0.84,0.84,0.06,0.73,0.8,0.83,0.86,0.88,0.93,Effective reproduction no.,Decreasing,1
