region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,434598 (387901 -- 505499),434598,438943,36420,387901,414110,426296,443084,459045,505499,New confirmed cases by infection date,Likely increasing,0.1
Europe,261528 (199343 -- 351496),261528,266411,47840,199343,233849,249754,272455,292519,351496,New confirmed cases by infection date,Increasing,0.034
Asia,95171 (76850 -- 113842),95171,95153,11510,76850,87426,92374,97844,102141,113842,New confirmed cases by infection date,Likely decreasing,0.82
Americas,93731 (73646 -- 131732),93731,96766,17814,73646,84685,90032,97892,105618,131732,New confirmed cases by infection date,Likely decreasing,0.78
Africa,3759 (2629 -- 5798),3759,3941,1116,2629,3246,3553,3986,4427,5798,New confirmed cases by infection date,Decreasing,0.95
Oceania,2973 (2140 -- 4049),2973,3014,597,2140,2618,2843,3109,3354,4049,New confirmed cases by infection date,Stable,0.42
Europe,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.034
Global,1 (0.99 -- 1.1),1,1,0.035,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.1
Oceania,1 (0.91 -- 1.1),1,1,0.059,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Americas,0.95 (0.87 -- 1.1),0.95,0.96,0.066,0.87,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Asia,0.95 (0.84 -- 1),0.95,0.95,0.064,0.84,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.82
Africa,0.87 (0.79 -- 1),0.87,0.88,0.073,0.79,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
