region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1911030 (1382980 -- 2522300),1911030,1930040,357237,1382980,1686220,1822040,2009060,2161280,2522300,New confirmed cases by infection date,Decreasing,0.99
Europe,1104100 (760984 -- 1509930),1104100,1120170,228865,760984,961496,1049850,1164810,1266480,1509930,New confirmed cases by infection date,Likely decreasing,0.93
Asia,466949 (315142 -- 683689),466949,479028,113956,315142,399770,441676,493873,547352,683689,New confirmed cases by infection date,Likely decreasing,0.89
Americas,377025 (229514 -- 602269),377025,391062,113750,229514,313238,352597,404827,453143,602269,New confirmed cases by infection date,Decreasing,0.98
Oceania,33476 (7560 -- 96301),33476,40514,30950,7560,19503,27399,40173,52891,96301,New confirmed cases by infection date,Likely decreasing,0.8
Africa,14892 (6601 -- 30637),14892,16389,7931,6601,10944,13414,16591,20169,30637,New confirmed cases by infection date,Likely decreasing,0.94
Europe,0.87 (0.71 -- 1),0.87,0.87,0.092,0.71,0.81,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Asia,0.84 (0.66 -- 1),0.84,0.85,0.12,0.66,0.77,0.82,0.87,0.93,1,Effective reproduction no.,Likely decreasing,0.89
Global,0.81 (0.67 -- 0.94),0.81,0.81,0.082,0.67,0.76,0.79,0.83,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Africa,0.77 (0.53 -- 1),0.77,0.78,0.15,0.53,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Oceania,0.75 (0.3 -- 1.3),0.75,0.76,0.29,0.3,0.55,0.67,0.82,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Americas,0.74 (0.56 -- 0.93),0.74,0.74,0.11,0.56,0.67,0.71,0.76,0.81,0.93,Effective reproduction no.,Decreasing,0.98
