region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,446207 (363730 -- 544975),446207,449271,56370,363730,411449,433872,459073,481956,544975,New confirmed cases by infection date,Likely decreasing,0.91
Americas,190666 (134493 -- 262007),190666,192813,39802,134493,166291,181082,198919,214422,262007,New confirmed cases by infection date,Likely decreasing,0.76
Asia,146900 (116567 -- 184384),146900,148266,21453,116567,133977,142039,151901,161186,184384,New confirmed cases by infection date,Likely decreasing,0.9
Europe,95430 (69762 -- 127868),95430,96271,17923,69762,83819,90693,99329,106750,127868,New confirmed cases by infection date,Likely decreasing,0.83
Africa,20123 (12904 -- 44531),20123,23183,10907,12904,16384,18675,21896,26015,44531,New confirmed cases by infection date,Likely increasing,0.33
Oceania,2795 (1624 -- 4968),2795,2989,1106,1624,2258,2589,3034,3485,4968,New confirmed cases by infection date,Likely increasing,0.35
Africa,1.1 (0.89 -- 1.5),1.1,1.1,0.2,0.89,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Oceania,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Americas,0.96 (0.86 -- 1.1),0.96,0.96,0.063,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Global,0.94 (0.86 -- 1),0.94,0.94,0.049,0.86,0.91,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Europe,0.92 (0.78 -- 1.1),0.92,0.92,0.091,0.78,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Asia,0.91 (0.79 -- 1),0.91,0.91,0.075,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
