region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,362618 (242181 -- 519033),362618,368228,83647,242181,311446,343417,381958,416497,519033,New confirmed cases by infection date,Decreasing,0.98
Americas,178941 (97574 -- 311319),178941,188173,66895,97574,141079,163439,194777,223783,311319,New confirmed cases by infection date,Likely decreasing,0.94
Europe,130959 (88652 -- 184396),130959,132727,29479,88652,112445,123564,138254,150184,184396,New confirmed cases by infection date,Decreasing,0.97
Asia,57294 (42099 -- 75909),57294,58067,10516,42099,50958,54845,59928,64317,75909,New confirmed cases by infection date,Likely decreasing,0.94
Africa,32721 (20434 -- 42553),32721,32170,6785,20434,27617,30860,34320,37097,42553,New confirmed cases by infection date,Stable,0.42
Oceania,75 (36 -- 157),75,84,42,36,57,68,84,100,157,New confirmed cases by infection date,Likely decreasing,0.65
Africa,1 (0.86 -- 1.1),1,1,0.074,0.86,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Oceania,0.96 (0.75 -- 1.2),0.96,0.96,0.13,0.75,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Asia,0.87 (0.73 -- 1),0.87,0.87,0.088,0.73,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Europe,0.83 (0.68 -- 0.97),0.83,0.83,0.091,0.68,0.77,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Global,0.78 (0.62 -- 0.95),0.78,0.78,0.098,0.62,0.72,0.76,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Americas,0.76 (0.54 -- 1),0.76,0.77,0.15,0.54,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
