region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,882520 (723272 -- 1062140),882520,885901,106629,723272,814208,855457,910078,953106,1062140,New confirmed cases by infection date,Likely increasing,0.12
Asia,545590 (472698 -- 616854),545590,545121,44879,472698,516061,534827,557231,573859,616854,New confirmed cases by infection date,Increasing,0.002
Americas,241930 (181367 -- 322655),241930,246092,43324,181367,217182,232524,251921,270935,322655,New confirmed cases by infection date,Likely increasing,0.28
Europe,137468 (106255 -- 181004),137468,139601,23466,106255,123407,132112,143254,152938,181004,New confirmed cases by infection date,Likely decreasing,0.84
Africa,10383 (6602 -- 15833),10383,10707,2888,6602,8728,9724,11084,12343,15833,New confirmed cases by infection date,Likely decreasing,0.64
Oceania,121 (48 -- 283),121,138,81,48,83,107,139,171,283,New confirmed cases by infection date,Likely decreasing,0.87
Asia,1.2 (1.1 -- 1.2),1.2,1.2,0.039,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing,0.002
Global,1.1 (0.97 -- 1.2),1.1,1.1,0.057,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Americas,1 (0.92 -- 1.2),1,1,0.076,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Africa,0.97 (0.8 -- 1.1),0.97,0.97,0.1,0.8,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Europe,0.93 (0.84 -- 1.1),0.93,0.94,0.067,0.84,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Oceania,0.82 (0.57 -- 1.1),0.82,0.83,0.17,0.57,0.71,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
