region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Asia,460049 (329361 -- 665378),460049,474953,103573,329361,402762,438535,487261,531097,665378,New confirmed cases by infection date,Increasing,0
Global,445401 (342858 -- 539419),445401,444548,59715,342858,403818,430708,460089,486231,539419,New confirmed cases by infection date,Decreasing,0.98
Americas,168448 (129237 -- 210724),168448,168904,25368,129237,153699,162797,174025,183785,210724,New confirmed cases by infection date,Likely increasing,0.3
Europe,66306 (44302 -- 92681),66306,67202,14974,44302,56702,62792,70086,76701,92681,New confirmed cases by infection date,Decreasing,1
Africa,26492 (19624 -- 35788),26492,26931,5028,19624,23459,25279,27718,29891,35788,New confirmed cases by infection date,Likely decreasing,0.93
Oceania,1318 (384 -- 3603),1318,1564,1179,384,827,1123,1523,1950,3603,New confirmed cases by infection date,Stable,0.51
Asia,1.5 (1.2 -- 1.8),1.5,1.5,0.19,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0
Americas,1 (0.91 -- 1.1),1,1,0.063,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Oceania,0.99 (0.57 -- 1.5),0.99,1,0.28,0.57,0.82,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Africa,0.9 (0.8 -- 1),0.9,0.9,0.069,0.8,0.86,0.88,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Global,0.9 (0.79 -- 0.99),0.9,0.89,0.061,0.79,0.86,0.88,0.91,0.94,0.99,Effective reproduction no.,Decreasing,0.98
Europe,0.72 (0.58 -- 0.86),0.72,0.72,0.085,0.58,0.66,0.7,0.74,0.78,0.86,Effective reproduction no.,Decreasing,1
