region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,317564,267782,379246,296625,334073,302919,316264,New confirmed cases by infection date,Unsure
Asia,108695,75958,139398,95287,120698,105574,115084,New confirmed cases by infection date,Unsure
Americas,107319,78416,138841,94580,114513,101399,108561,New confirmed cases by infection date,Unsure
Europe,98352,80808,120508,88301,103062,89591,95065,New confirmed cases by infection date,Increasing
Africa,7603,4605,10615,6607,8769,6783,7535,New confirmed cases by infection date,Unsure
Oceania,217,51,526,99,246,116,169,New confirmed cases by infection date,Unsure
Oceania,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Europe,1.1,1.1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Africa,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
