region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1283760 (894695 -- 1774620),1283760,1304050,268982,894695,1120460,1223620,1348680,1471300,1774620,New confirmed cases by infection date,Likely decreasing,0.93
Europe,572190 (387760 -- 820402),572190,584511,133763,387760,491045,541062,605119,664393,820402,New confirmed cases by infection date,Likely decreasing,0.86
Asia,355198 (207582 -- 569956),355198,368960,112737,207582,288589,328410,385837,438861,569956,New confirmed cases by infection date,Decreasing,1
Americas,80785 (49444 -- 131831),80785,84506,25918,49444,66986,75173,86864,97916,131831,New confirmed cases by infection date,Likely decreasing,0.74
Oceania,70832 (19675 -- 208181),70832,88115,67674,19675,44816,60080,83849,110766,208181,New confirmed cases by infection date,Likely decreasing,0.62
Africa,2139 (1097 -- 3648),2139,2221,784,1097,1671,1951,2328,2670,3648,New confirmed cases by infection date,Decreasing,1
Americas,0.92 (0.73 -- 1.2),0.92,0.93,0.13,0.73,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Oceania,0.92 (0.48 -- 1.4),0.92,0.94,0.29,0.48,0.74,0.85,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Europe,0.89 (0.72 -- 1.1),0.89,0.89,0.11,0.72,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Global,0.86 (0.7 -- 1),0.86,0.86,0.095,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Africa,0.75 (0.58 -- 0.89),0.75,0.74,0.093,0.58,0.69,0.73,0.77,0.8,0.89,Effective reproduction no.,Decreasing,1
Asia,0.66 (0.47 -- 0.87),0.66,0.66,0.12,0.47,0.57,0.62,0.69,0.74,0.87,Effective reproduction no.,Decreasing,1
