region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,511205 (403356 -- 596515),511205,506594,59625,403356,468291,495790,525079,548115,596515,New confirmed cases by infection date,Likely decreasing,0.79
Europe,289872 (226599 -- 356479),289872,290844,39508,226599,263756,279919,300669,317967,356479,New confirmed cases by infection date,Decreasing,0.95
Asia,85850 (77760 -- 94105),85850,85849,5093,77760,82645,84574,87008,89083,94105,New confirmed cases by infection date,Likely decreasing,0.68
Americas,83492 (50486 -- 118400),83492,84010,20604,50486,70456,78817,88636,97086,118400,New confirmed cases by infection date,Likely decreasing,0.85
Africa,10070 (6486 -- 16366),10070,10627,3287,6486,8439,9409,10799,12163,16366,New confirmed cases by infection date,Likely increasing,0.083
Oceania,1661 (1260 -- 2331),1661,1711,346,1260,1469,1586,1746,1895,2331,New confirmed cases by infection date,Stable,0.55
Africa,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.083
Asia,0.99 (0.95 -- 1),0.99,0.99,0.025,0.95,0.97,0.98,1,1,1,Effective reproduction no.,Likely decreasing,0.68
Oceania,0.99 (0.91 -- 1.1),0.99,1,0.064,0.91,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Global,0.97 (0.87 -- 1),0.97,0.96,0.049,0.87,0.94,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.79
Americas,0.93 (0.76 -- 1),0.93,0.92,0.085,0.76,0.87,0.91,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Europe,0.91 (0.79 -- 1),0.91,0.9,0.064,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Decreasing,0.95
