region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,579889 (483862 -- 683717),579889,581539,61063,483862,541644,565124,594852,620490,683717,New confirmed cases by infection date,Likely decreasing,0.83
Americas,257736 (190398 -- 331454),257736,258345,43931,190398,228441,246128,267723,286315,331454,New confirmed cases by infection date,Likely increasing,0.37
Asia,142143 (83308 -- 202403),142143,142305,36708,83308,115473,132293,151885,168123,202403,New confirmed cases by infection date,Decreasing,1
Europe,100468 (72748 -- 137256),100468,102117,20218,72748,87773,96008,105090,114313,137256,New confirmed cases by infection date,Likely decreasing,0.82
Africa,9103 (3785 -- 14813),9103,9181,3298,3785,6941,8302,9975,11333,14813,New confirmed cases by infection date,Decreasing,1
Oceania,1500 (689 -- 2899),1500,1605,729,689,1103,1339,1662,1955,2899,New confirmed cases by infection date,Likely decreasing,0.78
Americas,1 (0.93 -- 1.1),1,1,0.054,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Global,0.96 (0.9 -- 1),0.96,0.96,0.042,0.9,0.94,0.96,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Europe,0.92 (0.77 -- 1.1),0.92,0.92,0.093,0.77,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0.9 (0.66 -- 1.1),0.9,0.89,0.15,0.66,0.8,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Asia,0.76 (0.54 -- 0.93),0.76,0.75,0.12,0.54,0.67,0.73,0.79,0.83,0.93,Effective reproduction no.,Decreasing,1
Africa,0.67 (0.41 -- 0.82),0.67,0.65,0.12,0.41,0.58,0.64,0.7,0.74,0.82,Effective reproduction no.,Decreasing,1
