region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,284529 (195231 -- 399625),284529,290300,63245,195231,246836,270735,299731,326735,399625,New confirmed cases by infection date,Likely decreasing,0.89
Americas,125887 (71544 -- 211475),125887,131782,44079,71544,101788,115892,136351,155314,211475,New confirmed cases by infection date,Likely decreasing,0.84
Europe,91904 (68649 -- 119937),91904,92860,15964,68649,82346,88175,95611,102309,119937,New confirmed cases by infection date,Decreasing,0.96
Asia,59776 (45791 -- 77042),59776,60411,9768,45791,53862,57559,62208,66238,77042,New confirmed cases by infection date,Likely decreasing,0.73
Africa,8856 (5663 -- 14982),8856,9365,2992,5663,7341,8229,9476,10688,14982,New confirmed cases by infection date,Likely decreasing,0.85
Oceania,29 (17 -- 45),29,30,9,17,24,27,31,34,45,New confirmed cases by infection date,Decreasing,0.95
Asia,0.95 (0.82 -- 1.1),0.95,0.95,0.082,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Oceania,0.91 (0.79 -- 1),0.91,0.91,0.071,0.79,0.88,0.9,0.92,0.93,1,Effective reproduction no.,Decreasing,0.95
Africa,0.88 (0.74 -- 1.1),0.88,0.9,0.11,0.74,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Europe,0.88 (0.77 -- 0.99),0.88,0.88,0.069,0.77,0.84,0.86,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Global,0.88 (0.72 -- 1),0.88,0.88,0.1,0.72,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Americas,0.85 (0.62 -- 1.1),0.85,0.86,0.16,0.62,0.76,0.82,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
