region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,594240 (496530 -- 703259),594240,596312,63836,496530,551799,577899,610202,637051,703259,New confirmed cases by infection date,Likely decreasing,0.75
Americas,257504 (189365 -- 334385),257504,259478,45558,189365,230987,246901,267974,285717,334385,New confirmed cases by infection date,Likely increasing,0.38
Asia,167087 (118351 -- 218076),167087,167357,30440,118351,147031,158563,174933,187459,218076,New confirmed cases by infection date,Decreasing,0.98
Europe,104909 (75862 -- 143021),104909,106550,20673,75862,92780,100060,109671,118348,143021,New confirmed cases by infection date,Likely decreasing,0.76
Africa,14264 (9733 -- 19429),14264,14347,2964,9733,12300,13515,14979,16289,19429,New confirmed cases by infection date,Decreasing,1
Oceania,2073 (1047 -- 3965),2073,2228,947,1047,1581,1885,2274,2648,3965,New confirmed cases by infection date,Stable,0.56
Americas,1 (0.92 -- 1.1),1,1,0.057,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Oceania,0.98 (0.75 -- 1.2),0.98,0.99,0.15,0.75,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Global,0.97 (0.9 -- 1),0.97,0.97,0.043,0.9,0.94,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.75
Europe,0.94 (0.79 -- 1.1),0.94,0.94,0.094,0.79,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Asia,0.83 (0.67 -- 0.96),0.83,0.83,0.089,0.67,0.77,0.81,0.85,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Africa,0.8 (0.67 -- 0.92),0.8,0.8,0.077,0.67,0.75,0.78,0.82,0.85,0.92,Effective reproduction no.,Decreasing,1
