region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,373734 (247271 -- 528950),373734,377869,84976,247271,318962,351937,395005,430073,528950,New confirmed cases by infection date,Likely decreasing,0.6
Europe,154598 (105139 -- 212257),154598,156124,33027,105139,133253,146867,162821,176727,212257,New confirmed cases by infection date,Stable,0.46
Americas,150603 (93951 -- 229239),150603,154870,43657,93951,124686,140627,161167,178850,229239,New confirmed cases by infection date,Stable,0.56
Asia,72724 (54473 -- 92145),72724,72936,11601,54473,65050,69979,75578,80534,92145,New confirmed cases by infection date,Likely decreasing,0.63
Africa,8775 (5388 -- 14035),8775,9145,2680,5388,7326,8236,9464,10650,14035,New confirmed cases by infection date,Likely decreasing,0.6
Oceania,99 (48 -- 221),99,113,57,48,75,90,112,134,221,New confirmed cases by infection date,Likely increasing,0.16
Oceania,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Europe,1 (0.82 -- 1.2),1,1,0.11,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Americas,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Africa,0.97 (0.79 -- 1.2),0.97,0.97,0.12,0.79,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Asia,0.97 (0.83 -- 1.1),0.97,0.97,0.082,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Global,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
