region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,457762 (371279 -- 547273),457762,458203,52555,371279,423759,445280,469909,491988,547273,New confirmed cases by infection date,Decreasing,0.98
Americas,146599 (79185 -- 212411),146599,146026,40896,79185,116190,135261,158099,175784,212411,New confirmed cases by infection date,Likely decreasing,0.76
Europe,52007 (37801 -- 72122),52007,53236,10673,37801,45726,49697,54749,59419,72122,New confirmed cases by infection date,Decreasing,1
Africa,39093 (28900 -- 55332),39093,40175,8422,28900,34311,37150,41006,44390,55332,New confirmed cases by infection date,Likely increasing,0.35
Oceania,1564 (597 -- 4149),1564,1914,1591,597,1070,1358,1795,2303,4149,New confirmed cases by infection date,Stable,0.44
Africa,1 (0.92 -- 1.2),1,1,0.085,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Oceania,1 (0.7 -- 1.5),1,1.1,0.28,0.7,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Americas,0.92 (0.68 -- 1.1),0.92,0.9,0.12,0.68,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Global,0.9 (0.81 -- 0.98),0.9,0.9,0.049,0.81,0.87,0.89,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.98
Europe,0.74 (0.62 -- 0.87),0.74,0.74,0.076,0.62,0.69,0.72,0.75,0.79,0.87,Effective reproduction no.,Decreasing,1
