region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,645710 (536426 -- 775374),645710,649982,74332,536426,599710,628495,664150,696139,775374,New confirmed cases by infection date,Likely decreasing,0.87
Asia,375626 (307443 -- 449143),375626,376631,43623,307443,347848,364681,387155,404328,449143,New confirmed cases by infection date,Decreasing,0.97
Americas,145397 (113006 -- 186207),145397,146884,23177,113006,131130,139724,150775,160412,186207,New confirmed cases by infection date,Likely decreasing,0.82
Europe,64449 (47571 -- 77943),64449,63058,9314,47571,56756,61403,66247,68227,77943,New confirmed cases by infection date,Decreasing,0.96
Africa,7252 (5349 -- 10149),7252,7446,1542,5349,6396,6912,7609,8249,10149,New confirmed cases by infection date,Likely decreasing,0.77
Oceania,498 (182 -- 1786),498,688,685,182,322,419,593,810,1786,New confirmed cases by infection date,Likely increasing,0.068
Oceania,1.4 (0.97 -- 2.1),1.4,1.4,0.38,0.97,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.068
Africa,0.95 (0.85 -- 1.1),0.95,0.95,0.074,0.85,0.91,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Americas,0.95 (0.85 -- 1),0.95,0.95,0.063,0.85,0.91,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Global,0.94 (0.86 -- 1),0.94,0.94,0.053,0.86,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Asia,0.9 (0.81 -- 0.99),0.9,0.9,0.056,0.81,0.87,0.89,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.97
Europe,0.9 (0.77 -- 0.99),0.9,0.89,0.069,0.77,0.85,0.88,0.93,0.94,0.99,Effective reproduction no.,Decreasing,0.96
