region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,910397 (741832 -- 1114190),910397,915564,113575,741832,839455,883349,936678,980982,1114190,New confirmed cases by infection date,Likely increasing,0.064
Asia,527462 (459888 -- 597299),527462,527907,42476,459888,499886,517141,538376,555259,597299,New confirmed cases by infection date,Increasing,0.0018
Americas,252506 (190559 -- 340203),252506,257508,46512,190559,225879,242485,263665,284592,340203,New confirmed cases by infection date,Likely increasing,0.22
Europe,140325 (108458 -- 186781),140325,143134,24586,108458,126425,134907,146548,156617,186781,New confirmed cases by infection date,Likely decreasing,0.83
Africa,12106 (7897 -- 18618),12106,12570,3455,7897,10188,11384,12937,14391,18618,New confirmed cases by infection date,Stable,0.47
Oceania,81 (27 -- 213),81,96,65,27,51,69,95,122,213,New confirmed cases by infection date,Likely decreasing,0.94
Asia,1.2 (1.1 -- 1.2),1.2,1.2,0.038,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing,0.0018
Americas,1.1 (0.94 -- 1.2),1.1,1.1,0.079,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Global,1.1 (0.99 -- 1.2),1.1,1.1,0.058,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.064
Africa,1 (0.86 -- 1.2),1,1,0.1,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Europe,0.93 (0.84 -- 1.1),0.93,0.94,0.068,0.84,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Oceania,0.72 (0.46 -- 1),0.72,0.72,0.17,0.46,0.61,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
