region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,250478 (164250 -- 353423),250478,253997,58792,164250,214736,236669,265229,289017,353423,New confirmed cases by infection date,Decreasing,0.99
Americas,219812 (133296 -- 376792),219812,233787,79688,133296,178899,203235,238037,272147,376792,New confirmed cases by infection date,Likely decreasing,0.64
Europe,121514 (88969 -- 167724),121514,124036,25015,88969,106409,115625,127471,137849,167724,New confirmed cases by infection date,Likely decreasing,0.91
Asia,52930 (40785 -- 68205),52930,53570,8541,40785,47911,50999,54926,58594,68205,New confirmed cases by infection date,Likely decreasing,0.9
Africa,5909 (2531 -- 11287),5909,6300,2750,2531,4325,5251,6623,7870,11287,New confirmed cases by infection date,Decreasing,1
Oceania,37 (15 -- 65),37,38,16,15,27,33,41,47,65,New confirmed cases by infection date,Likely decreasing,0.94
Americas,0.95 (0.73 -- 1.3),0.95,0.96,0.17,0.73,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Asia,0.9 (0.78 -- 1),0.9,0.9,0.078,0.78,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Oceania,0.89 (0.67 -- 1),0.89,0.87,0.11,0.67,0.81,0.86,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Europe,0.88 (0.76 -- 1),0.88,0.89,0.085,0.76,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Global,0.76 (0.6 -- 0.9),0.76,0.76,0.093,0.6,0.7,0.74,0.78,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Africa,0.64 (0.43 -- 0.83),0.64,0.64,0.12,0.43,0.56,0.61,0.67,0.72,0.83,Effective reproduction no.,Decreasing,1
