region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,422213 (329385 -- 520128),422213,422874,58130,329385,385244,406726,436622,461626,520128,New confirmed cases by infection date,Decreasing,0.99
Americas,168153 (108403 -- 236704),168153,170026,39688,108403,142489,158541,178267,195511,236704,New confirmed cases by infection date,Likely decreasing,0.9
Asia,158717 (127058 -- 198667),158717,160504,22141,127058,145281,153908,164362,174368,198667,New confirmed cases by infection date,Decreasing,0.97
Europe,131327 (97637 -- 178083),131327,133914,25282,97637,116669,125466,137324,147909,178083,New confirmed cases by infection date,Likely increasing,0.35
Africa,7160 (3984 -- 10830),7160,7265,2070,3984,5822,6654,7700,8602,10830,New confirmed cases by infection date,Decreasing,1
Oceania,1904 (987 -- 3579),1904,2030,825,987,1463,1716,2084,2430,3579,New confirmed cases by infection date,Likely decreasing,0.63
Europe,1 (0.89 -- 1.2),1,1,0.098,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Oceania,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Americas,0.92 (0.78 -- 1),0.92,0.91,0.075,0.78,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Global,0.88 (0.79 -- 0.96),0.88,0.88,0.054,0.79,0.85,0.87,0.89,0.92,0.96,Effective reproduction no.,Decreasing,0.99
Asia,0.86 (0.76 -- 0.98),0.86,0.87,0.068,0.76,0.82,0.85,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Africa,0.68 (0.51 -- 0.81),0.68,0.67,0.092,0.51,0.62,0.66,0.7,0.74,0.81,Effective reproduction no.,Decreasing,1
