region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,667625 (560134 -- 767475),667625,665818,62997,560134,625603,652250,683231,705897,767475,New confirmed cases by infection date,Stable,0.51
Americas,233298 (173940 -- 321473),233298,238848,46026,173940,207820,223295,243420,264552,321473,New confirmed cases by infection date,Likely increasing,0.082
Asia,66635 (61769 -- 72182),66635,66771,3224,61769,64623,65838,67382,68780,72182,New confirmed cases by infection date,Decreasing,0.95
Africa,46968 (23966 -- 89114),46968,50479,20938,23966,35699,42343,52031,61171,89114,New confirmed cases by infection date,Stable,0.48
Europe,39649 (16002 -- 90832),39649,45024,24175,16002,27946,34866,45668,56910,90832,New confirmed cases by infection date,Decreasing,1
Oceania,31469 (21075 -- 47488),31469,32523,8240,21075,26836,29580,33440,37135,47488,New confirmed cases by infection date,Increasing,0
Oceania,1.7 (1.4 -- 2),1.7,1.7,0.18,1.4,1.6,1.7,1.8,1.8,2,Effective reproduction no.,Increasing,0
Americas,1.1 (0.98 -- 1.2),1.1,1.1,0.063,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.082
Africa,1 (0.76 -- 1.3),1,1,0.17,0.76,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Global,1 (0.93 -- 1),1,1,0.035,0.93,0.98,0.99,1,1,1,Effective reproduction no.,Stable,0.51
Asia,0.97 (0.94 -- 1),0.97,0.97,0.017,0.94,0.96,0.97,0.97,0.98,1,Effective reproduction no.,Decreasing,0.95
Europe,0.27 (0.13 -- 0.49),0.27,0.29,0.11,0.13,0.21,0.25,0.3,0.35,0.49,Effective reproduction no.,Decreasing,1
