region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,658496 (469697 -- 919056),658496,671477,138447,469697,579010,627705,688463,748914,919056,New confirmed cases by infection date,Likely increasing,0.22
Europe,233920 (176702 -- 298231),233920,235491,37702,176702,210201,224932,243385,258668,298231,New confirmed cases by infection date,Likely increasing,0.26
Americas,203044 (139887 -- 323225),203044,214421,60474,139887,175021,192109,215696,241535,323225,New confirmed cases by infection date,Likely increasing,0.3
Asia,193437 (146995 -- 241509),193437,193867,28579,146995,174734,186900,201057,212470,241509,New confirmed cases by infection date,Likely increasing,0.084
Africa,15082 (9710 -- 25382),15082,15949,4940,9710,12598,14104,16172,18197,25382,New confirmed cases by infection date,Likely increasing,0.15
Oceania,633 (265 -- 1399),633,711,397,265,456,559,717,875,1399,New confirmed cases by infection date,Likely increasing,0.11
Oceania,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.11
Africa,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Americas,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Asia,1.1 (0.97 -- 1.3),1.1,1.1,0.085,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.084
Global,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Europe,1 (0.92 -- 1.2),1,1,0.076,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
