region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,959756 (784528 -- 1135620),959756,959315,107147,784528,892380,933860,985636,1028730,1135620,New confirmed cases by infection date,Likely increasing,0.16
Asia,653728 (559827 -- 744287),653728,653613,56739,559827,617338,640417,668647,690981,744287,New confirmed cases by infection date,Increasing,0.005
Americas,201099 (149595 -- 255763),201099,201542,32045,149595,180221,193197,208579,221614,255763,New confirmed cases by infection date,Likely decreasing,0.68
Europe,129864 (103626 -- 165720),129864,131652,19461,103626,118407,125383,134756,142695,165720,New confirmed cases by infection date,Likely decreasing,0.85
Africa,11505 (7977 -- 16439),11505,11780,2735,7977,9992,10928,12107,13180,16439,New confirmed cases by infection date,Stable,0.52
Oceania,155 (69 -- 387),155,181,111,69,112,137,175,216,387,New confirmed cases by infection date,Likely decreasing,0.68
Asia,1.1 (1.1 -- 1.2),1.1,1.1,0.041,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.005
Global,1.1 (0.96 -- 1.1),1.1,1,0.053,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
Africa,1 (0.88 -- 1.1),1,1,0.082,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Americas,0.97 (0.86 -- 1.1),0.97,0.97,0.064,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Europe,0.94 (0.85 -- 1),0.94,0.94,0.06,0.85,0.9,0.93,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0.91 (0.68 -- 1.3),0.91,0.94,0.19,0.68,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
