region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,600159,467802,762988,528188,641378,555265,598378,New confirmed cases by infection date,Likely increasing
Europe,399400,267314,517789,354619,451206,384981,421440,New confirmed cases by infection date,Increasing
Americas,162844,118893,212350,141032,175803,151879,164191,New confirmed cases by infection date,Likely increasing
Asia,79240,60087,102786,70683,86854,74416,80253,New confirmed cases by infection date,Unsure
Africa,12132,7771,15908,10470,13623,11468,12610,New confirmed cases by infection date,Unsure
Oceania,237,7,609,27,246,87,167,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Global,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Africa,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Oceania,0.9,0.5,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
