region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,565127 (495175 -- 637729),565127,565423,44198,495175,536128,554373,576412,594698,637729,New confirmed cases by infection date,Likely increasing,0.19
Europe,362796 (311281 -- 412964),362796,362968,30685,311281,344026,355797,370173,382657,412964,New confirmed cases by infection date,Likely increasing,0.099
Americas,130083 (95280 -- 185639),130083,133957,28163,95280,114878,124043,136763,149051,185639,New confirmed cases by infection date,Likely increasing,0.2
Asia,76582 (68679 -- 86334),76582,76865,5438,68679,73326,75356,77864,80002,86334,New confirmed cases by infection date,Likely decreasing,0.88
Africa,3151 (2115 -- 4779),3151,3265,844,2115,2693,2975,3355,3727,4779,New confirmed cases by infection date,Likely decreasing,0.75
Oceania,1607 (1181 -- 2664),1607,1715,501,1181,1399,1521,1691,1883,2664,New confirmed cases by infection date,Likely decreasing,0.64
Americas,1 (0.95 -- 1.2),1,1.1,0.069,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Europe,1 (0.98 -- 1.1),1,1,0.037,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.099
Global,1 (0.98 -- 1.1),1,1,0.03,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.19
Oceania,0.98 (0.89 -- 1.2),0.98,1,0.092,0.89,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Africa,0.96 (0.85 -- 1.1),0.96,0.96,0.072,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Asia,0.96 (0.91 -- 1),0.96,0.96,0.034,0.91,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.88
