region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,583334,443994,732191,514387,623608,561424,599636,New confirmed cases by infection date,Likely increasing
Europe,414829,296678,548101,357049,451806,384482,418292,New confirmed cases by infection date,Increasing
Americas,157510,118785,204168,137373,169690,147118,158752,New confirmed cases by infection date,Likely increasing
Asia,78912,58007,100447,69663,85122,75882,81354,New confirmed cases by infection date,Unsure
Africa,12630,8773,16934,11027,14016,11917,13011,New confirmed cases by infection date,Unsure
Oceania,373,32,889,111,422,205,319,New confirmed cases by infection date,Unsure
Europe,1.2,1.1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Global,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Africa,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
