region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,381304 (258676 -- 533442),381304,385886,84740,258676,327441,360983,401329,437671,533442,New confirmed cases by infection date,Stable,0.58
Europe,157684 (110906 -- 214868),157684,159352,32047,110906,137747,150091,165551,178606,214868,New confirmed cases by infection date,Stable,0.41
Americas,152487 (93399 -- 234814),152487,156908,44156,93399,126401,142188,163334,182059,234814,New confirmed cases by infection date,Stable,0.54
Asia,74182 (55428 -- 93796),74182,74507,11755,55428,66789,71504,77078,82178,93796,New confirmed cases by infection date,Stable,0.58
Africa,9697 (6138 -- 14967),9697,10035,2783,6138,8135,9107,10363,11522,14967,New confirmed cases by infection date,Stable,0.5
Oceania,73 (35 -- 164),73,82,43,35,54,65,82,99,164,New confirmed cases by infection date,Likely increasing,0.26
Oceania,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Africa,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Europe,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Americas,0.99 (0.76 -- 1.2),0.99,0.99,0.14,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Asia,0.98 (0.84 -- 1.1),0.98,0.98,0.081,0.84,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Global,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
