region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,511513 (365523 -- 691674),511513,517591,99760,365523,448250,487715,535262,578046,691674,New confirmed cases by infection date,Likely increasing,0.19
Americas,193151 (125033 -- 335413),193151,207201,68017,125033,160440,179834,208797,237927,335413,New confirmed cases by infection date,Likely increasing,0.27
Europe,165861 (118942 -- 235058),165861,169868,37443,118942,144521,157662,173895,189849,235058,New confirmed cases by infection date,Stable,0.42
Asia,95358 (74185 -- 124306),95358,96802,15434,74185,86453,91794,98846,105435,124306,New confirmed cases by infection date,Likely increasing,0.14
Africa,10783 (6280 -- 18538),10783,11436,3969,6280,8736,9963,11733,13402,18538,New confirmed cases by infection date,Stable,0.4
Oceania,200 (88 -- 453),200,228,130,88,145,179,226,276,453,New confirmed cases by infection date,Likely increasing,0.12
Oceania,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Americas,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Asia,1.1 (0.96 -- 1.2),1.1,1.1,0.059,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Global,1.1 (0.94 -- 1.2),1.1,1.1,0.08,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Africa,1 (0.84 -- 1.2),1,1,0.13,0.84,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Europe,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
