region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,672147 (544611 -- 803809),672147,672664,79610,544611,618843,651831,691913,725234,803809,New confirmed cases by infection date,Decreasing,0.95
Asia,466118 (380432 -- 564652),466118,468340,56405,380432,429524,452745,479397,504441,564652,New confirmed cases by infection date,Likely decreasing,0.81
Americas,163935 (129308 -- 205907),163935,165240,23543,129308,149476,158787,169238,179460,205907,New confirmed cases by infection date,Likely decreasing,0.85
Europe,60867 (41580 -- 82197),60867,61294,12556,41580,52562,57613,64016,69427,82197,New confirmed cases by infection date,Decreasing,1
Africa,8053 (5899 -- 10622),8053,8123,1448,5899,7132,7692,8398,9009,10622,New confirmed cases by infection date,Likely decreasing,0.89
Oceania,50 (19 -- 121),50,58,34,19,35,44,57,72,121,New confirmed cases by infection date,Decreasing,0.95
Americas,0.95 (0.86 -- 1),0.95,0.95,0.056,0.86,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Asia,0.95 (0.85 -- 1),0.95,0.95,0.059,0.85,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Africa,0.93 (0.83 -- 1),0.93,0.93,0.061,0.83,0.89,0.92,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Global,0.92 (0.82 -- 1),0.92,0.91,0.054,0.82,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Europe,0.76 (0.61 -- 0.88),0.76,0.75,0.083,0.61,0.7,0.73,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
Oceania,0.74 (0.5 -- 1),0.74,0.74,0.16,0.5,0.64,0.7,0.77,0.84,1,Effective reproduction no.,Decreasing,0.95
