region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,297521 (250419 -- 347523),297521,298418,29373,250419,279347,290795,304911,317468,347523,New confirmed cases by infection date,Decreasing,0.99
Americas,154858 (125416 -- 184341),154858,155172,18050,125416,143305,150421,159942,167075,184341,New confirmed cases by infection date,Likely decreasing,0.78
Asia,116617 (98105 -- 139988),116617,117576,13378,98105,108538,113446,119689,125378,139988,New confirmed cases by infection date,Decreasing,0.99
Europe,26738 (20596 -- 33082),26738,26800,3827,20596,24293,25859,27683,29279,33082,New confirmed cases by infection date,Decreasing,1
Africa,16761 (12245 -- 23127),16761,17114,3402,12245,14781,15987,17556,19030,23127,New confirmed cases by infection date,Likely increasing,0.058
Oceania,62 (20 -- 188),62,80,82,20,40,53,73,95,188,New confirmed cases by infection date,Likely decreasing,0.81
Africa,1.1 (0.99 -- 1.3),1.1,1.1,0.081,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.058
Americas,0.97 (0.88 -- 1),0.97,0.96,0.048,0.88,0.93,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.78
Global,0.88 (0.81 -- 0.95),0.88,0.88,0.045,0.81,0.85,0.87,0.89,0.91,0.95,Effective reproduction no.,Decreasing,0.99
Europe,0.85 (0.76 -- 0.93),0.85,0.85,0.055,0.76,0.82,0.84,0.87,0.89,0.93,Effective reproduction no.,Decreasing,1
Asia,0.83 (0.76 -- 0.92),0.83,0.83,0.052,0.76,0.8,0.82,0.84,0.86,0.92,Effective reproduction no.,Decreasing,0.99
Oceania,0.82 (0.53 -- 1.3),0.82,0.85,0.25,0.53,0.69,0.77,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
