region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,418324 (286814 -- 591437),418324,426286,92598,286814,365715,398508,439883,479195,591437,New confirmed cases by infection date,Likely increasing,0.36
Americas,193072 (125491 -- 314056),193072,203362,60375,125491,162207,180144,207399,233527,314056,New confirmed cases by infection date,Likely increasing,0.23
Europe,162042 (116258 -- 214863),162042,163345,30476,116258,143043,154971,169067,181802,214863,New confirmed cases by infection date,Likely increasing,0.22
Asia,69189 (48831 -- 90884),69189,69510,12952,48831,60797,66062,72311,78047,90884,New confirmed cases by infection date,Likely decreasing,0.61
Africa,6958 (4226 -- 10798),6958,7146,2044,4226,5741,6489,7435,8324,10798,New confirmed cases by infection date,Likely decreasing,0.85
Oceania,77 (37 -- 186),77,90,58,37,56,68,86,108,186,New confirmed cases by infection date,Likely increasing,0.15
Oceania,1.2 (0.93 -- 1.5),1.2,1.2,0.2,0.93,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Americas,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Europe,1.1 (0.91 -- 1.2),1.1,1.1,0.093,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Global,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Asia,0.97 (0.8 -- 1.1),0.97,0.97,0.1,0.8,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Africa,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
