region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,340065 (287471 -- 409666),340065,343387,37890,287471,317860,331782,349341,365434,409666,New confirmed cases by infection date,Likely decreasing,0.61
Americas,153145 (127040 -- 188858),153145,154722,18859,127040,142285,148902,157583,165318,188858,New confirmed cases by infection date,Likely decreasing,0.68
Asia,108500 (84190 -- 136522),108500,109032,15747,84190,98312,104632,112291,118755,136522,New confirmed cases by infection date,Likely decreasing,0.9
Europe,36269 (29280 -- 46095),36269,36785,5267,29280,33134,34997,37466,39816,46095,New confirmed cases by infection date,Likely decreasing,0.61
Africa,25993 (19398 -- 35342),25993,26529,4967,19398,23162,24888,27209,29429,35342,New confirmed cases by infection date,Increasing,0.015
Oceania,127 (45 -- 415),127,165,138,45,84,109,150,198,415,New confirmed cases by infection date,Stable,0.5
Africa,1.2 (1 -- 1.3),1.2,1.2,0.077,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.015
Oceania,1 (0.66 -- 1.6),1,1,0.29,0.66,0.86,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Global,0.99 (0.9 -- 1.1),0.99,0.99,0.056,0.9,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Americas,0.98 (0.91 -- 1.1),0.98,0.98,0.051,0.91,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Europe,0.98 (0.9 -- 1.1),0.98,0.99,0.063,0.9,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Asia,0.9 (0.77 -- 1),0.9,0.9,0.08,0.77,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
