region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,439480,352637,557475,392385,471522,409436,437731,New confirmed cases by infection date,Likely increasing
Europe,278769,203231,368578,241805,303762,250186,272471,New confirmed cases by infection date,Increasing
Americas,126284,96598,163362,106039,131598,118091,127181,New confirmed cases by infection date,Unsure
Asia,84385,60635,107966,75099,93259,81643,88295,New confirmed cases by infection date,Likely decreasing
Africa,12180,8160,16650,10408,13529,11412,12548,New confirmed cases by infection date,Likely increasing
Oceania,667,151,1526,327,758,358,517,New confirmed cases by infection date,Likely increasing
Oceania,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Europe,1.2,1.1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Africa,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Global,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
