region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,381859 (273347 -- 547550),381859,392511,86776,273347,332228,363123,401974,439062,547550,New confirmed cases by infection date,Likely increasing,0.34
Europe,149767 (112881 -- 205716),149767,153116,29169,112881,133082,143183,156096,168445,205716,New confirmed cases by infection date,Likely increasing,0.17
Americas,134605 (87138 -- 216452),134605,141134,42460,87138,113779,125605,143153,160474,216452,New confirmed cases by infection date,Stable,0.57
Asia,76622 (59066 -- 101632),76622,77865,13157,59066,68636,73365,79899,85652,101632,New confirmed cases by infection date,Likely increasing,0.2
Africa,9782 (6263 -- 15443),9782,10168,2929,6263,8135,9137,10437,11680,15443,New confirmed cases by infection date,Stable,0.57
Oceania,50 (26 -- 144),50,64,43,26,37,44,59,76,144,New confirmed cases by infection date,Likely increasing,0.31
Asia,1.1 (0.93 -- 1.2),1.1,1.1,0.095,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Europe,1.1 (0.95 -- 1.2),1.1,1.1,0.091,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Oceania,1.1 (0.91 -- 1.5),1.1,1.1,0.2,0.91,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Global,1 (0.87 -- 1.3),1,1.1,0.12,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Africa,0.98 (0.81 -- 1.2),0.98,0.99,0.11,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Americas,0.98 (0.79 -- 1.2),0.98,0.99,0.14,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
