region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,981375 (820126 -- 1174080),981375,987708,109555,820126,914042,954339,1011040,1053970,1174080,New confirmed cases by infection date,Likely increasing,0.058
Asia,647909 (570646 -- 734729),647909,650158,50085,570646,615696,635885,660916,682848,734729,New confirmed cases by infection date,Increasing,0.00025
Americas,216430 (161544 -- 276905),216430,217820,35651,161544,194111,207885,225227,240008,276905,New confirmed cases by infection date,Stable,0.53
Europe,116601 (90810 -- 147292),116601,117601,17337,90810,105880,112354,120782,128191,147292,New confirmed cases by infection date,Decreasing,0.96
Africa,10281 (6684 -- 15197),10281,10560,2668,6684,8785,9679,10890,12013,15197,New confirmed cases by infection date,Likely decreasing,0.68
Oceania,142 (63 -- 351),142,169,107,63,103,127,164,203,351,New confirmed cases by infection date,Likely decreasing,0.76
Asia,1.2 (1.1 -- 1.2),1.2,1.2,0.037,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing,0.00025
Global,1.1 (1 -- 1.2),1.1,1.1,0.053,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.058
Americas,1 (0.88 -- 1.1),1,0.99,0.069,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Africa,0.96 (0.81 -- 1.1),0.96,0.97,0.094,0.81,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Europe,0.9 (0.81 -- 1),0.9,0.9,0.058,0.81,0.86,0.89,0.91,0.94,1,Effective reproduction no.,Decreasing,0.96
Oceania,0.88 (0.65 -- 1.2),0.88,0.9,0.19,0.65,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
