region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,328705 (225798 -- 455100),328705,333657,69547,225798,288271,312601,345377,375309,455100,New confirmed cases by infection date,Likely decreasing,0.92
Americas,205302 (124713 -- 345637),205302,216150,68834,124713,169001,190586,221990,252704,345637,New confirmed cases by infection date,Likely decreasing,0.65
Europe,75648 (53015 -- 102586),75648,76565,15392,53015,66144,71745,79175,85814,102586,New confirmed cases by infection date,Decreasing,0.99
Asia,53773 (35914 -- 72038),53773,53836,10981,35914,46415,50951,56510,60942,72038,New confirmed cases by infection date,Likely decreasing,0.91
Africa,8997 (5656 -- 14187),8997,9372,2909,5656,7466,8398,9607,10808,14187,New confirmed cases by infection date,Decreasing,0.97
Oceania,33 (14 -- 55),33,34,13,14,25,30,36,41,55,New confirmed cases by infection date,Decreasing,0.95
Americas,0.95 (0.71 -- 1.2),0.95,0.95,0.16,0.71,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Oceania,0.89 (0.7 -- 1),0.89,0.88,0.099,0.7,0.83,0.87,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Asia,0.88 (0.69 -- 1),0.88,0.87,0.1,0.69,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Global,0.87 (0.71 -- 1),0.87,0.87,0.097,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Africa,0.79 (0.65 -- 0.96),0.79,0.8,0.098,0.65,0.73,0.77,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Europe,0.79 (0.66 -- 0.91),0.79,0.79,0.078,0.66,0.74,0.77,0.81,0.84,0.91,Effective reproduction no.,Decreasing,0.99
