region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,572907 (504873 -- 652264),572907,575168,44600,504873,546506,562733,583250,601906,652264,New confirmed cases by infection date,Increasing,0.046
Europe,349253 (304494 -- 409244),349253,351542,32434,304494,329820,341579,356365,369642,409244,New confirmed cases by infection date,Increasing,0.034
Americas,137494 (102656 -- 194706),137494,141348,28858,102656,121243,131524,143989,156725,194706,New confirmed cases by infection date,Likely increasing,0.085
Asia,74750 (64822 -- 84240),74750,74588,5938,64822,70679,73258,76198,78609,84240,New confirmed cases by infection date,Decreasing,0.97
Africa,3149 (2122 -- 4800),3149,3259,846,2122,2678,2965,3345,3700,4800,New confirmed cases by infection date,Likely decreasing,0.82
Oceania,1225 (863 -- 1701),1225,1247,264,863,1072,1162,1289,1390,1701,New confirmed cases by infection date,Decreasing,0.95
Americas,1.1 (0.99 -- 1.2),1.1,1.1,0.073,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.085
Europe,1.1 (1 -- 1.1),1.1,1.1,0.042,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.034
Global,1 (1 -- 1.1),1,1,0.031,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.046
Africa,0.94 (0.83 -- 1.1),0.94,0.94,0.07,0.83,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Asia,0.94 (0.87 -- 0.99),0.94,0.93,0.038,0.87,0.91,0.93,0.94,0.96,0.99,Effective reproduction no.,Decreasing,0.97
Oceania,0.91 (0.81 -- 1),0.91,0.9,0.059,0.81,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
