region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,312063 (228104 -- 452751),312063,322120,71595,228104,272835,296050,330084,360012,452751,New confirmed cases by infection date,Stable,0.59
Americas,119228 (76690 -- 192014),119228,125608,37228,76690,101593,112339,127767,143418,192014,New confirmed cases by infection date,Likely decreasing,0.71
Europe,113464 (89132 -- 152496),113464,116429,20080,89132,103143,109583,118030,126428,152496,New confirmed cases by infection date,Stable,0.53
Asia,56751 (43927 -- 74187),56751,57614,9299,43927,51278,54668,58937,63005,74187,New confirmed cases by infection date,Likely decreasing,0.66
Africa,10220 (6553 -- 16934),10220,10823,3405,6553,8501,9472,11020,12464,16934,New confirmed cases by infection date,Stable,0.54
Oceania,22 (13 -- 37),22,23,8,13,18,20,23,26,37,New confirmed cases by infection date,Likely decreasing,0.88
Europe,1 (0.9 -- 1.1),1,1,0.073,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Africa,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Global,0.98 (0.83 -- 1.2),0.98,0.99,0.11,0.83,0.91,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Asia,0.97 (0.84 -- 1.1),0.97,0.97,0.083,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Americas,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Oceania,0.91 (0.79 -- 1.1),0.91,0.92,0.087,0.79,0.87,0.9,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
