region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,452898 (399178 -- 525447),452898,456815,39865,399178,429501,443212,462443,480135,525447,New confirmed cases by infection date,Likely increasing,0.066
Europe,270223 (207444 -- 354554),270223,274517,45457,207444,242474,259841,281562,300654,354554,New confirmed cases by infection date,Increasing,0.034
Americas,96835 (75498 -- 133474),96835,99780,18924,75498,87135,93053,100713,108974,133474,New confirmed cases by infection date,Likely decreasing,0.74
Asia,93333 (76166 -- 111554),93333,93747,11031,76166,86550,90939,96169,100375,111554,New confirmed cases by infection date,Likely decreasing,0.84
Africa,3437 (2346 -- 5349),3437,3581,984,2346,2935,3247,3640,4020,5349,New confirmed cases by infection date,Decreasing,0.95
Oceania,2886 (2043 -- 3943),2886,2924,583,2043,2543,2762,3031,3270,3943,New confirmed cases by infection date,Stable,0.48
Europe,1.2 (1 -- 1.3),1.2,1.2,0.093,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.034
Global,1 (1 -- 1.1),1,1,0.036,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.066
Oceania,1 (0.9 -- 1.1),1,1,0.058,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Americas,0.96 (0.88 -- 1.1),0.96,0.97,0.066,0.88,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Asia,0.95 (0.84 -- 1),0.95,0.94,0.061,0.84,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Africa,0.86 (0.78 -- 0.99),0.86,0.87,0.07,0.78,0.83,0.85,0.88,0.9,0.99,Effective reproduction no.,Decreasing,0.95
