region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,630853 (552202 -- 722887),630853,633590,52996,552202,596518,618180,643738,667275,722887,New confirmed cases by infection date,Stable,0.43
Asia,244188 (182189 -- 317682),244188,245678,40774,182189,216930,234113,254433,271709,317682,New confirmed cases by infection date,Likely decreasing,0.77
Americas,231242 (172579 -- 298895),231242,233374,38165,172579,208722,222746,240414,256774,298895,New confirmed cases by infection date,Likely increasing,0.19
Europe,81802 (61248 -- 114159),81802,83812,16678,61248,72128,77892,85652,93010,114159,New confirmed cases by infection date,Likely decreasing,0.87
Africa,46638 (34011 -- 69850),46638,48966,11279,34011,40796,44154,49510,55852,69850,New confirmed cases by infection date,Likely increasing,0.16
Oceania,1958 (796 -- 5311),1958,2404,1937,796,1376,1723,2234,2822,5311,New confirmed cases by infection date,Likely increasing,0.35
Africa,1.1 (0.95 -- 1.2),1.1,1.1,0.098,0.95,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.16
Americas,1.1 (0.93 -- 1.2),1.1,1.1,0.068,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Oceania,1.1 (0.76 -- 1.6),1.1,1.1,0.28,0.76,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Global,1 (0.95 -- 1.1),1,1,0.038,0.95,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Asia,0.94 (0.79 -- 1.1),0.94,0.94,0.088,0.79,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Europe,0.9 (0.78 -- 1.1),0.9,0.9,0.086,0.78,0.84,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
