region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,397312,324303,495203,349817,413250,371196,394837,New confirmed cases by infection date,Likely increasing
Europe,232255,170638,309172,202102,253665,212352,231464,New confirmed cases by infection date,Increasing
Americas,120049,91319,152812,106988,129857,108455,116731,New confirmed cases by infection date,Unsure
Asia,85239,61095,109311,73979,92464,80052,86687,New confirmed cases by infection date,Likely decreasing
Africa,11981,8011,16417,10080,13216,10688,11860,New confirmed cases by infection date,Likely increasing
Oceania,216,12,481,98,268,157,218,New confirmed cases by infection date,Unsure
Europe,1.2,1.1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Africa,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Oceania,1,0.6,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
