region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,427898 (350084 -- 526621),427898,431290,53905,350084,394691,415383,440177,463159,526621,New confirmed cases by infection date,Likely decreasing,0.91
Americas,177982 (127430 -- 246961),177982,181597,37840,127430,156171,169405,186990,202351,246961,New confirmed cases by infection date,Likely decreasing,0.79
Asia,166365 (131618 -- 212403),166365,168425,25090,131618,151166,160498,172292,182926,212403,New confirmed cases by infection date,Likely decreasing,0.63
Europe,82694 (59920 -- 113361),82694,84228,16614,59920,73058,79155,86465,93995,113361,New confirmed cases by infection date,Likely decreasing,0.88
Africa,12746 (9125 -- 18016),12746,13087,2891,9125,11147,12136,13368,14568,18016,New confirmed cases by infection date,Likely decreasing,0.91
Oceania,3878 (2323 -- 7171),3878,4190,1586,2323,3128,3583,4210,4880,7171,New confirmed cases by infection date,Likely increasing,0.14
Oceania,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Asia,0.98 (0.85 -- 1.1),0.98,0.98,0.082,0.85,0.93,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Americas,0.95 (0.86 -- 1.1),0.95,0.96,0.063,0.86,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Global,0.93 (0.86 -- 1),0.93,0.94,0.048,0.86,0.91,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Africa,0.91 (0.81 -- 1),0.91,0.91,0.072,0.81,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Europe,0.89 (0.74 -- 1.1),0.89,0.89,0.095,0.74,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
