region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,533770 (473552 -- 605941),533770,536196,40917,473552,508902,525057,543902,560798,605941,New confirmed cases by infection date,Likely increasing,0.056
Europe,308748 (260859 -- 375953),308748,312425,35606,260859,288182,300782,317234,332589,375953,New confirmed cases by infection date,Likely increasing,0.1
Americas,114707 (85186 -- 171138),114707,119751,27285,85186,100844,109009,121117,134117,171138,New confirmed cases by infection date,Likely increasing,0.23
Asia,90881 (81090 -- 100829),90881,91003,6034,81090,87261,89530,92375,94763,100829,New confirmed cases by infection date,Likely decreasing,0.71
Africa,4009 (2607 -- 6819),4009,4269,1373,2607,3361,3740,4292,4874,6819,New confirmed cases by infection date,Likely decreasing,0.62
Oceania,1335 (878 -- 1864),1335,1350,307,878,1135,1258,1406,1540,1864,New confirmed cases by infection date,Decreasing,0.97
Europe,1.1 (0.98 -- 1.2),1.1,1.1,0.055,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Americas,1 (0.95 -- 1.2),1,1.1,0.074,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Global,1 (1 -- 1.1),1,1,0.03,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.056
Africa,0.98 (0.86 -- 1.2),0.98,0.99,0.094,0.86,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Asia,0.98 (0.93 -- 1),0.98,0.98,0.031,0.93,0.97,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.71
Oceania,0.89 (0.78 -- 0.98),0.89,0.89,0.065,0.78,0.85,0.88,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
