region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,715007 (594770 -- 855031),715007,718581,81103,594770,665379,696615,733413,766214,855031,New confirmed cases by infection date,Likely decreasing,0.86
Asia,480257 (390820 -- 599903),480257,486018,65900,390820,440778,465257,496604,525252,599903,New confirmed cases by infection date,Likely decreasing,0.65
Americas,150547 (118718 -- 191701),150547,152083,22686,118718,136649,144952,156339,165406,191701,New confirmed cases by infection date,Likely decreasing,0.9
Europe,33531 (21213 -- 48612),33531,34067,8398,21213,28213,31363,35712,39451,48612,New confirmed cases by infection date,Decreasing,1
Africa,6702 (4709 -- 8950),6702,6742,1296,4709,5876,6377,6995,7520,8950,New confirmed cases by infection date,Decreasing,0.96
Oceania,33 (10 -- 85),33,39,26,10,21,29,39,49,85,New confirmed cases by infection date,Decreasing,0.97
Asia,0.97 (0.87 -- 1.1),0.97,0.98,0.071,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Global,0.95 (0.87 -- 1),0.95,0.95,0.053,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Americas,0.93 (0.84 -- 1),0.93,0.93,0.057,0.84,0.9,0.92,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Africa,0.89 (0.78 -- 0.99),0.89,0.89,0.065,0.78,0.85,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Oceania,0.68 (0.41 -- 0.95),0.68,0.68,0.17,0.41,0.58,0.64,0.72,0.78,0.95,Effective reproduction no.,Decreasing,0.97
Europe,0.61 (0.47 -- 0.75),0.61,0.61,0.086,0.47,0.55,0.59,0.64,0.67,0.75,Effective reproduction no.,Decreasing,1
