region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Global,386935,241745,563415,316558,427901,New confirmed cases by infection date,Unsure
Americas,176380,77103,372119,131622,193013,New confirmed cases by infection date,Unsure
Asia,155365,101199,221522,128047,171151,New confirmed cases by infection date,Unsure
Europe,53946,27454,87262,40638,61471,New confirmed cases by infection date,Unsure
Africa,9707,5037,14771,7669,11171,New confirmed cases by infection date,Unsure
Oceania,188,75,347,113,209,New confirmed cases by infection date,Likely decreasing
Europe,1.07,0.85,1.38,0.99,1.15,Effective reproduction no.,Unsure
Asia,1.04,0.89,1.21,0.98,1.08,Effective reproduction no.,Unsure
Americas,1.02,0.71,1.41,0.92,1.06,Effective reproduction no.,Unsure
Global,1.02,0.88,1.22,0.96,1.08,Effective reproduction no.,Unsure
Africa,0.96,0.76,1.16,0.89,1.03,Effective reproduction no.,Unsure
Oceania,0.86,0.66,1.14,0.74,0.93,Effective reproduction no.,Likely decreasing
