region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,390276 (280166 -- 507423),390276,392307,68284,280166,345735,373856,408762,439088,507423,New confirmed cases by infection date,Decreasing,0.98
Asia,145589 (115203 -- 183007),145589,147036,20640,115203,133002,140692,150818,160462,183007,New confirmed cases by infection date,Decreasing,0.98
Americas,128971 (110753 -- 151638),128971,129684,12956,110753,121833,126278,131595,136534,151638,New confirmed cases by infection date,Likely decreasing,0.7
Europe,123462 (89634 -- 162755),123462,124567,22477,89634,108891,118066,129325,138994,162755,New confirmed cases by infection date,Likely decreasing,0.84
Africa,25458 (17698 -- 34593),25458,25701,5230,17698,22138,24267,26683,28934,34593,New confirmed cases by infection date,Decreasing,0.98
Oceania,1647 (470 -- 4349),1647,1927,1390,470,1018,1422,1896,2446,4349,New confirmed cases by infection date,Stable,0.4
Oceania,1.1 (0.62 -- 1.5),1.1,1.1,0.28,0.62,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Americas,0.99 (0.93 -- 1),0.99,0.99,0.037,0.93,0.97,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.7
Europe,0.92 (0.79 -- 1),0.92,0.92,0.081,0.79,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.84
Africa,0.86 (0.73 -- 0.97),0.86,0.86,0.073,0.73,0.81,0.84,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Global,0.86 (0.72 -- 0.98),0.86,0.86,0.08,0.72,0.81,0.84,0.88,0.92,0.98,Effective reproduction no.,Decreasing,0.98
Asia,0.84 (0.73 -- 0.96),0.84,0.84,0.073,0.73,0.79,0.82,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.98
