region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3005020 (2234060 -- 4128110),3005020,3072620,594829,2234060,2661590,2865390,3161390,3412660,4128110,New confirmed cases by infection date,Stable,0.57
Europe,1365940 (1031340 -- 1929890),1365940,1408850,284482,1031340,1206920,1304130,1435770,1557100,1929890,New confirmed cases by infection date,Likely increasing,0.28
Americas,1066410 (652172 -- 1739570),1066410,1111740,341257,652172,870827,988462,1149680,1288820,1739570,New confirmed cases by infection date,Likely decreasing,0.7
Asia,555736 (380776 -- 817052),555736,572396,134295,380776,480159,526252,588896,649384,817052,New confirmed cases by infection date,Likely decreasing,0.65
Africa,25044 (12470 -- 45679),25044,26639,10633,12470,19324,22854,27639,32074,45679,New confirmed cases by infection date,Likely decreasing,0.86
Oceania,17119 (8340 -- 35033),17119,18819,8938,8340,12810,15349,19226,22762,35033,New confirmed cases by infection date,Decreasing,0.96
Europe,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Global,0.98 (0.84 -- 1.2),0.98,0.99,0.099,0.84,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Asia,0.95 (0.75 -- 1.2),0.95,0.96,0.13,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Americas,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Africa,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.76,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Oceania,0.62 (0.39 -- 0.95),0.62,0.64,0.18,0.39,0.52,0.58,0.66,0.74,0.95,Effective reproduction no.,Decreasing,0.96
