region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,510963 (433784 -- 594759),510963,512037,49167,433784,479093,498854,523006,543769,594759,New confirmed cases by infection date,Likely increasing,0.18
Asia,230251 (197879 -- 267372),230251,231105,21711,197879,217467,225237,235261,244186,267372,New confirmed cases by infection date,Increasing,0.047
Europe,138399 (103422 -- 179679),138399,139562,23327,103422,123803,132601,144144,154016,179679,New confirmed cases by infection date,Likely increasing,0.11
Americas,104030 (85134 -- 123580),104030,104208,11858,85134,96445,101205,106977,111946,123580,New confirmed cases by infection date,Decreasing,0.96
Africa,50883 (37980 -- 66432),50883,51474,8710,37980,45575,48839,52965,56960,66432,New confirmed cases by infection date,Likely increasing,0.16
Oceania,1727 (706 -- 4304),1727,2036,1443,706,1217,1513,1958,2427,4304,New confirmed cases by infection date,Likely increasing,0.1
Oceania,1.3 (0.91 -- 1.8),1.3,1.3,0.28,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Africa,1.1 (0.95 -- 1.2),1.1,1.1,0.067,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Asia,1.1 (1 -- 1.2),1.1,1.1,0.057,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.047
Europe,1.1 (0.96 -- 1.2),1.1,1.1,0.085,0.96,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.11
Global,1 (0.96 -- 1.1),1,1,0.051,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Americas,0.93 (0.85 -- 1),0.93,0.93,0.043,0.85,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.96
