region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,399595 (268290 -- 554300),399595,403267,88600,268290,342641,378800,419533,456333,554300,New confirmed cases by infection date,Stable,0.44
Americas,196738 (126086 -- 311558),196738,204401,59504,126086,163480,182191,209540,235780,311558,New confirmed cases by infection date,Likely increasing,0.25
Europe,141537 (96357 -- 189750),141537,141960,28614,96357,122986,134400,147847,159763,189750,New confirmed cases by infection date,Stable,0.47
Asia,69779 (49425 -- 90143),69779,69658,12391,49425,61260,66732,72475,77526,90143,New confirmed cases by infection date,Likely decreasing,0.62
Africa,9946 (6328 -- 15749),9946,10335,2947,6328,8309,9329,10601,11903,15749,New confirmed cases by infection date,Stable,0.47
Oceania,64 (31 -- 149),64,74,40,31,47,57,72,90,149,New confirmed cases by infection date,Likely increasing,0.23
Americas,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Oceania,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Africa,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Europe,1 (0.83 -- 1.1),1,1,0.1,0.83,0.94,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Global,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Asia,0.98 (0.81 -- 1.1),0.98,0.97,0.094,0.81,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
