region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1939890 (1454820 -- 2582050),1939890,1969620,346418,1454820,1735940,1863450,2015320,2174110,2582050,New confirmed cases by infection date,Decreasing,0.95
Europe,817791 (565046 -- 1136420),817791,830415,177700,565046,706063,772688,862630,938132,1136420,New confirmed cases by infection date,Decreasing,0.98
Americas,598550 (360555 -- 1060690),598550,641347,222473,360555,489279,555258,651981,754323,1060690,New confirmed cases by infection date,Likely decreasing,0.61
Asia,513675 (352654 -- 769942),513675,530317,129400,352654,439072,484895,548402,601235,769942,New confirmed cases by infection date,Likely decreasing,0.74
Africa,10874 (5000 -- 21134),10874,11776,5306,5000,8187,9789,12164,14373,21134,New confirmed cases by infection date,Decreasing,0.97
Oceania,7499 (1778 -- 24685),7499,9623,7773,1778,4366,6188,9165,12520,24685,New confirmed cases by infection date,Decreasing,0.98
Americas,0.96 (0.75 -- 1.3),0.96,0.98,0.16,0.75,0.87,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Asia,0.91 (0.73 -- 1.2),0.91,0.92,0.13,0.73,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Global,0.87 (0.74 -- 1),0.87,0.87,0.08,0.74,0.82,0.85,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Europe,0.8 (0.65 -- 0.95),0.8,0.8,0.091,0.65,0.74,0.78,0.82,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Africa,0.73 (0.51 -- 0.97),0.73,0.73,0.14,0.51,0.64,0.7,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.97
Oceania,0.47 (0.18 -- 0.88),0.47,0.49,0.22,0.18,0.33,0.42,0.52,0.63,0.88,Effective reproduction no.,Decreasing,0.98
