region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,192445 (121938 -- 271175),192445,193162,45820,121938,162016,179987,202681,222062,271175,New confirmed cases by infection date,Decreasing,0.99
Europe,81520 (61394 -- 104841),81520,82233,13322,61394,73728,78420,84596,90267,104841,New confirmed cases by infection date,Decreasing,0.97
Americas,64157 (29577 -- 109947),64157,66503,25125,29577,48094,58036,70824,83312,109947,New confirmed cases by infection date,Decreasing,0.99
Asia,54272 (42147 -- 69642),54272,54895,8584,42147,49073,52202,56381,60176,69642,New confirmed cases by infection date,Likely decreasing,0.81
Africa,9436 (6058 -- 16262),9436,10083,3317,6058,7768,8763,10229,11708,16262,New confirmed cases by infection date,Likely decreasing,0.67
Oceania,26 (15 -- 41),26,27,9,15,22,25,27,30,41,New confirmed cases by infection date,Likely decreasing,0.93
Africa,0.95 (0.8 -- 1.2),0.95,0.96,0.12,0.8,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Asia,0.94 (0.82 -- 1.1),0.94,0.94,0.078,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Oceania,0.91 (0.81 -- 1),0.91,0.91,0.075,0.81,0.89,0.91,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Europe,0.88 (0.77 -- 0.98),0.88,0.88,0.064,0.77,0.84,0.87,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Global,0.78 (0.6 -- 0.93),0.78,0.78,0.1,0.6,0.71,0.76,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Americas,0.69 (0.44 -- 0.89),0.69,0.68,0.14,0.44,0.59,0.65,0.73,0.79,0.89,Effective reproduction no.,Decreasing,0.99
