region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,515039 (456674 -- 583802),515039,517755,39222,456674,491539,506565,524714,541888,583802,New confirmed cases by infection date,Likely increasing,0.08
Europe,289053 (242506 -- 349621),289053,291978,33958,242506,269355,281298,297151,310574,349621,New confirmed cases by infection date,Likely increasing,0.2
Americas,110622 (81431 -- 162104),110622,114909,25975,81431,97409,105049,116613,128130,162104,New confirmed cases by infection date,Likely increasing,0.27
Asia,91381 (80507 -- 103507),91381,91587,7011,80507,86951,89702,93057,95880,103507,New confirmed cases by infection date,Likely decreasing,0.67
Africa,4838 (3059 -- 8424),4838,5158,1769,3059,3942,4479,5206,5952,8424,New confirmed cases by infection date,Stable,0.42
Oceania,1474 (971 -- 2066),1474,1496,340,971,1266,1395,1557,1698,2066,New confirmed cases by infection date,Decreasing,0.95
Africa,1 (0.89 -- 1.2),1,1,0.1,0.89,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Americas,1 (0.95 -- 1.2),1,1,0.073,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Europe,1 (0.96 -- 1.1),1,1,0.056,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
Global,1 (0.99 -- 1.1),1,1,0.029,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.08
Asia,0.99 (0.92 -- 1),0.99,0.99,0.038,0.92,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.67
Oceania,0.91 (0.79 -- 1),0.91,0.9,0.064,0.79,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
