region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1844900 (1375910 -- 2487060),1844900,1879230,348457,1375910,1636040,1767240,1932310,2083460,2487060,New confirmed cases by infection date,Likely increasing,0.17
Asia,662182 (446095 -- 970346),662182,679510,163694,446095,565366,624457,703074,775831,970346,New confirmed cases by infection date,Likely decreasing,0.63
Europe,660952 (477706 -- 944553),660952,677604,142139,477706,578592,629802,694668,755298,944553,New confirmed cases by infection date,Likely increasing,0.35
Americas,87804 (52703 -- 143594),87804,91742,28634,52703,72198,81798,94239,107583,143594,New confirmed cases by infection date,Likely decreasing,0.93
Oceania,57497 (18112 -- 162441),57497,70682,55043,18112,37329,48276,68029,88899,162441,New confirmed cases by infection date,Stable,0.42
Africa,7585 (4590 -- 13933),7585,8274,4012,4590,6135,7008,8245,9487,13933,New confirmed cases by infection date,Likely decreasing,0.79
Global,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Oceania,1.1 (0.58 -- 1.7),1.1,1.1,0.36,0.58,0.86,0.98,1.2,1.3,1.7,Effective reproduction no.,Stable,0.42
Europe,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Asia,0.96 (0.75 -- 1.2),0.96,0.96,0.14,0.75,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Africa,0.91 (0.76 -- 1.1),0.91,0.92,0.13,0.76,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Americas,0.81 (0.63 -- 1),0.81,0.82,0.12,0.63,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
