region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Global,377770,225636,540715,296622,412656,New confirmed cases by infection date,Unsure
Asia,161042,103376,231457,134729,180358,New confirmed cases by infection date,Unsure
Americas,154947,93429,234257,119395,168818,New confirmed cases by infection date,Unsure
Europe,54869,26995,81912,43652,61415,New confirmed cases by infection date,Unsure
Africa,8533,4082,12933,6138,9484,New confirmed cases by infection date,Unsure
Oceania,173,67,306,107,193,New confirmed cases by infection date,Likely decreasing
Europe,1.07,0.89,1.31,1.01,1.12,Effective reproduction no.,Unsure
Asia,1.04,0.86,1.2,0.99,1.09,Effective reproduction no.,Unsure
Global,1.02,0.83,1.19,0.96,1.08,Effective reproduction no.,Unsure
Americas,0.98,0.81,1.17,0.92,1.04,Effective reproduction no.,Unsure
Africa,0.93,0.73,1.13,0.86,1,Effective reproduction no.,Unsure
Oceania,0.86,0.63,1.11,0.75,0.92,Effective reproduction no.,Likely decreasing
