region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1029630 (863511 -- 1241690),1029630,1038260,117053,863511,962233,1003610,1058560,1108420,1241690,New confirmed cases by infection date,Increasing,0.04
Asia,670908 (591186 -- 759945),670908,673085,51982,591186,639545,658591,683728,705208,759945,New confirmed cases by infection date,Increasing,0.00025
Americas,201843 (145143 -- 259947),201843,202316,35347,145143,178823,193377,209982,224705,259947,New confirmed cases by infection date,Likely decreasing,0.67
Europe,131787 (103581 -- 169352),131787,133612,20339,103581,119840,127441,136792,145868,169352,New confirmed cases by infection date,Likely decreasing,0.84
Africa,10603 (7171 -- 15608),10603,10875,2606,7171,9114,10034,11214,12336,15608,New confirmed cases by infection date,Likely decreasing,0.63
Oceania,230 (105 -- 577),230,275,175,105,167,206,264,330,577,New confirmed cases by infection date,Stable,0.5
Asia,1.2 (1.1 -- 1.2),1.2,1.2,0.036,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing,0.00025
Global,1.1 (1 -- 1.2),1.1,1.1,0.055,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.04
Oceania,1 (0.74 -- 1.4),1,1,0.22,0.74,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Africa,0.97 (0.84 -- 1.1),0.97,0.98,0.085,0.84,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Americas,0.97 (0.84 -- 1.1),0.97,0.97,0.073,0.84,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Europe,0.94 (0.84 -- 1),0.94,0.94,0.063,0.84,0.9,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.84
